сапогоу|sapogu|сапогоу
с҃на|syna|съіна
ꙇ|i|и
вѣроуѩи|věrujęjь|вѣроуѩи
вь|vъ|въ
н҄его|ńego|н҄его
ꙇ|i|и
въскрѣшѫ|vъskrěšǫ|въскрѣшѫ
ꙇ|i|и
азъ|azъ|азъ
въ|vъ|въ
послѣдьни|poslědьńь|послѣдьн҄ь
дьнь|dьnь|дьнь
Ръпътахѫ|rъpъtaaxǫ|ръпътаахѫ
же|že|же
ꙇюдеи|ijudeji|июдеи
о|o|о
н҄емь|ńemь|н҄емь
ѣко|ako|ако
рече|reče|рече
азъ|azъ|азъ
есмь|jesmь|ѥсмь
хлѣбъ|xlěbъ|хлѣбъ
съшьдꙑ||
съ|﻿sъ|﻿съ
н҃се|nebese|небесе
ꙇ|i|и
г҃лахѫ|golgolaaxǫ|глаголаахѫ
не|ne|не
сь|sь|сь
ли|li|ли
естъ|jestъ|ѥстъ
с҃нъ|synъ|съінъ
ꙇосифовъ|ijosifovъ|иосифовъ
емоуже|jemuže|ѥмоуже
мꙑ|my|мъі
знаемъ|znajemъ|знаѥмъ
о҃ца|boga|бога
ꙇ|i|и
матерь|materь|матерь
како|kako|како
оубо|ubo|оубо
сь|sь|сь
г҃летъ|golgoĺetъ|глагол҄етъ
ѣко|ako|ако
съ|﻿sъ|﻿съ
н҃се|nebese|небесе
сънидъ|sъnidъ|сънидъ
Ѡтъвѣшта|otъvěћǢ|отъвѣща
же|že|же
и҃с|jisusъ|исоусъ
ꙇ|i|и
рече|reče|рече
ꙇмъ|jimъ|имъ
не|ne|не
ръпъштите|rъpъћite|ръпъщите
междю|meђu|междоу
собоѭ|sobojǫ|собоѭ
никътоже|nikъtože|никътоже
не|ne|не
можетъ|možetъ|можетъ
прити|prijьti|приити
къ|kъ|къ
мьнѣ|mъně|мънѣ
аште|aћe|аще
не|ne|не
о҃ць|otьkь|отьць
посълавꙑ|posъlavъjь|посълавъіи
мѧ|mę|мѧ
привлѣчетъ|privelčetъ|привлѣчетъ
его|jego|ѥго
ꙇ|i|и
азъ|azъ|азъ
въскрѣшѫ|vъskrěšǫ|въскрѣшѫ
его|jego|ѥго
въ|vъ|въ
послѣдьн҄и|poslědьńь|послѣдьн҄ь
дьнь|dьnь|дьнь
естъ|jestъ|ѥстъ
пⸯсано|pьsano|пьсано
въ|vъ|въ
п҃рорцѣхъ|prorokěxъ|пророцѣхъ
ꙇ|i|и
бѫдѫтъ|bǫdǫtъ|бѫдѫтъ
вьси|vьxi|вьси
оучени[ци|učeniki|оученици
б҃мь|bogomь|богомь
Вьсѣкъ|vьxakъ|вьсꙗкъ
слꙑшавꙑ|slyšǢvъjь|слъішавъіи
отъ|otъ|отъ
о҃ца|boga|бога
ꙇ|i|и
навꙑкъ|navykъ|навъікъ
придетъ|prijьdetъ|приидетъ
къ|kъ|къ
мьнѣ|mъně|мънѣ
не|ne|не
ѣко|ako|ако
о҃ца|boga|бога
видѣлъ|vidělъ|видѣлъ
естъ|jestъ|ѥстъ
къто|kъto|къто
тъкъмо|tъkъmo|тъкъмо
сꙙи|syjь|съіи
отъ|otъ|отъ
б҃а|boga|бога
тъ|tъ|тъ
видѣ|vidě|видѣ
о҃ца|boga|бога
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
вѣроуѩи|věrujęjь|вѣроуѩи
въ|vъ|въ
мѧ|mę|мѧ
ꙇматъ|jьmatъ|иматъ
живота|života|живота
вѣчьнаего|věčьnajego|вѣчьнаѥго
Азъ|azъ|азъ
есмь|jesmь|ѥсмь
хлѣбъ|xlěbъ|хлѣбъ
животънꙑ|životьnъjь|животьнъіи
Ѡ҃ци|otьki|отьци
н]аши|naši|наши
ѣшѧ|jǢšę|ꙗшѧ
маннѫ|manъnǫ|манънѫ
въ|vъ|въ
поустꙑн҄и|pustyńi|поустъін҄и
ꙇ|i|и
оумрѣшѧ|umeršę|оумрѣшѧ
Сь|sь|сь
естъ|jestъ|ѥстъ
хлѣбъ|xlěbъ|хлѣбъ
съходѧі|sъxodęjь|съходѧи
съ|﻿sъ|﻿съ
н҃бсе|nebese|небесе
да|da|да
аште|aћe|аще
къто|kъto|къто
отъ|otъ|отъ
н҄его|ńego|н҄его
ѣстъ|jǢstъ|ꙗстъ
не|ne|не
оумьретъ|umьretъ|оумьретъ
Азъ|azъ|азъ
есмь|jesmь|ѥсмь
хлѣбъ|xlěbъ|хлѣбъ
живꙑ|živъjь|живъіи
съшьдꙑ||
съ|﻿sъ|﻿съ
н҃бсе|nebese|небесе
аште|aћe|аще
къто|kъto|къто
сънѣстъ|sъněstъ|сънѣстъ
отъ|otъ|отъ
хлѣба|xlěba|хлѣба
сего|sego|сего
живъ|živъ|живъ
бѫдетъ|bǫdetъ|бѫдетъ
въ|vъ|въ
вѣкъ|věkъ|вѣкъ
хлѣбъ|xlěbъ|хлѣбъ
бо|bo|бо
ꙇже|jьže|иже
азъ|azъ|азъ
дамь|damь|дамь
плъть|plъtь|плъть
моѣ|mojǢ|моꙗ
естъ|jestъ|ѥстъ
ѭже|jǫže|ѭже
азъ|azъ|азъ
дамь|damь|дамь
за|za|за
животъ|životъ|животъ
вьсего|vьxego|вьсего
мира|mira|мира
пьр҄ѣахѫ|pьrěaxǫ|пьрѣахѫ
же|že|же
сѧ|sę|сѧ
ꙇюдеи|ijudeji|июдеи
междю|meђu|междоу
собоѭ|sobojǫ|собоѭ
г҃л҄ѭште|golgoĺǫћe|глаголѭще
како|kako|како
можетъ|možetъ|можетъ
сь|sь|сь
дати|dati|дати
плъть|plъtь|плъть
своѭ|svojǫ|своѭ
намъ|namъ|намъ
ѣсти|jǢsti|ꙗсти
рече|reče|рече
же|že|же
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
аште|aћe|аще
не|ne|не
сънѣсте|sъněste|сънѣсте
плъти|plъti|плъти
с҃на|syna|съіна
ч҃скаго|čьlověčьskajego|чьловѣчьскаѥго
ꙇ|i|и
пиети||
кръви|krъve|кръве
его|jego|ѥго
живота|života|живота
не|ne|не
ꙇмате|jьmate|имате
вь|vъ|въ
себѣ|sebě|себѣ
ѣдꙙи|jǢdyjь|ꙗдъіи
моѭ|mojǫ|моѭ
плъть|plъtь|плъть
ꙇ|i|и
пиѩі|pьjęjь|пиѩи
моѭ|mojǫ|моѭ
кръвь|krъvь|кръвь
ꙇматъ|jьmatъ|иматъ
живота|života|живота
вѣчьнаего|věčьnajego|вѣчьнаѥго
ꙇ|i|и
азъ|azъ|азъ
въскрѣшѫ|vъskrěšǫ|въскрѣшѫ
і|i|и
въ|vъ|въ
послѣдьн҄и|poslědьńь|послѣдьн҄ь
дьнь|dьnь|дьнь
Плъть|plъtь|плъть
бо|bo|бо
моѣ|mojǢ|моꙗ
ꙇстинъное|jьstinьnoje|истиньноѥ
естъ|jestъ|ѥстъ
брашьно|boršьno|брашьно
ꙇ|i|и
кръвь|krъvь|кръвь
моѣ|mojǢ|моꙗ
ꙇстинъно|jьstinьno|истиньно
естъ|jestъ|ѥстъ
пиво|pivo|пиво
дꙑ||
моѭ|mojǫ|моѭ
плъть|plъtь|плъть
ꙇ|i|и
пиѩі|pьjęjь|пиѩи
моѭ|mojǫ|моѭ
кръвь|krъvь|кръвь
въ|vъ|въ
мьнѣ|mъně|мънѣ
прѣбꙑ|perby|прѣбъі
ꙇ|i|и
азъ|azъ|азъ
въ|vъ|въ
н҄емь|ńemь|н҄емь
ѣкоже|akože|акоже
посъла|posъla|посъла
мѧ|mę|мѧ
живꙙи||
о҃ць|otьkь|отьць
ꙇ|i|и
азъ|azъ|азъ
живѫ|živǫ|живѫ
о҃ца|boga|бога
ради|radi|ради
ꙇ|i|и
ѣдꙑ|jǢdy|ꙗдъі
мѧ|mę|мѧ
тъ|tъ|тъ
живъ|živъ|живъ
бѫдетъ|bǫdetъ|бѫдетъ
мене|mene|мене
ради|radi|ради
сь|sь|сь
естъ|jestъ|ѥстъ
хлѣбъ|xlěbъ|хлѣбъ
съшьдꙑ||
съ|﻿sъ|﻿съ
н҃се|nebese|небесе
не|ne|не
ѣкоже|akože|акоже
ѣшѧ|jǢšę|ꙗшѧ
о҃ци|otьki|отьци
ваши|vaši|ваши
манⸯнѫ|manъnǫ|манънѫ
ꙇ|i|и
оумрѣшѧ|umeršę|оумрѣшѧ
ѣдꙙи|jǢdyjь|ꙗдъіи
хлѣбъ|xlěbъ|хлѣбъ
сь|sь|сь
живъ|živъ|живъ
бѫдетъ|bǫdetъ|бѫдетъ
въ|vъ|въ
вѣкъ|věkъ|вѣкъ
си|si|си
рече|reče|рече
на|na|на
сънъмишти|sъnьmišči|съньмищи
оучѧ|učę|оучѧ
въ|vъ|въ
каперънаоумѣ|kaperъnaumě|каперънаоумѣ
мноѕи|mъnogi|мъноѕи
же|že|же
слꙑшавъшеи|slyšǢvъšeji|слъішавъшеи
отъ|otъ|отъ
оученикъ|učenikъ|оученикъ
его|jego|ѥго
рѣшѧ|rěšę|рѣшѧ
жестоко|žestoko|жестоко
естъ|jestъ|ѥстъ
слово|slovo|слово
се|se|се
къто|kъto|къто
можетъ|možetъ|можетъ
его|jego|ѥго
слоушати|slušǢti|слоушати
Вѣдꙑ|vědy|вѣдъі
же|že|же
и҃с|jisusъ|исоусъ
вь|vъ|въ
себѣ|sebě|себѣ
ѣко|ako|ако
ръпъштѫтъ|rъpъћǫtъ|ръпъщѫтъ
о|o|о
семь|semь|семь
оученици|učeniki|оученици
его|jego|ѥго
рече|reče|рече
ꙇмъ|jimъ|имъ
се|se|се
ли|li|ли
вꙑ|vy|въі
блазнитъ|blaznitъ|блазнитъ
Аште|aћe|аще
оубо|ubo|оубо
оузьрите|uzьrite|оузьрите
с҃на|syna|съіна
ч҃скаго|čьlověčьskajego|чьловѣчьскаѥго
въходѧшта|vъxodęћǢ|въходѧща
ꙇдеже|jьdeže|идеже
бѣ|bě|бѣ
прѣжде|perђe|прѣжде
Д҃хъ|duxъ|доухъ
естъ|jestъ|ѥстъ
ꙇже|jьže|иже
жив[е]тъ|živitъ|живитъ
отъ|otъ|отъ
плъти|plъti|плъти
нѣстъ|něstъ|нѣстъ
пользѧ|polьgę|польѕѧ
никакоѩже||
г҃лꙑ|golgoly|глаголъі
ѩже|jęže|ѩже
азъ|azъ|азъ
г҃лахъ|golgolaxъ|глаголахъ
вамъ|vamъ|вамъ
д҃хъ|duxъ|доухъ
сѫтъ|sǫtъ|сѫтъ
ꙇ|i|и
животъ|životъ|животъ
сѫтъ|sǫtъ|сѫтъ
нъ|nъ|нъ
сѫтъ|sǫtъ|сѫтъ
отъ|otъ|отъ
васъ|vasъ|васъ
етери|jeteri|ѥтери
ꙇже|jiže|иже
не|ne|не
вѣроуѭтъ|věrujǫtъ|вѣроуѭтъ
Вѣдѣаше|věděaše|вѣдѣаше
бо|bo|бо
ꙇскони|jьskoni|искони
ꙇ҃с|jisusъ|исоусъ
къто|kъto|къто
сѫтъ|sǫtъ|сѫтъ
не|ne|не
вѣроуѭштеі|věrujǫћeji|вѣроуѭщеи
ꙇ|i|и
къто|kъto|къто
естъ|jestъ|ѥстъ
хотѧі|xotęjь|хотѧи
прѣдати|perdati|прѣдати
і|i|и
ꙇ|i|и
г҃лааше|golgolaaše|глаголааше
сего|sego|сего
ради|radi|ради
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
ѣко|ako|ако
никътоже|nikъtože|никътоже
не|ne|не
можетъ|možetъ|можетъ
прити|prijьti|приити
къ|kъ|къ
мьнѣ|mъně|мънѣ
аште|aћe|аще
не|ne|не
бѫдетъ|bǫdetъ|бѫдетъ
дано|dano|дано
емоу|jemu|ѥмоу
отъ|otъ|отъ
о҃ца|boga|бога
моего|mojego|моѥго
отъ|otъ|отъ
сего|sego|сего
мнози|mъnogi|мъноѕи
отъ|otъ|отъ
оученикъ|učenikъ|оученикъ
его|jego|ѥго
ꙇдѫ|jьdǫ|идѫ
вьспѧть|vъspętь|въспѧть
ꙇ|i|и
къ|kъ|къ
томоу|tomu|томоу
не|ne|не
хождахѫ||
съ|﻿sъ|﻿съ
н҄имь|ńimь|н҄имь
Рече|reče|рече
же|že|же
и҃с|jisusъ|исоусъ
обѣма|oběma|обѣма
на|na|на
десѧте|desęte|десѧте
еда|jeda|ѥда
ꙇ|i|и
вꙑ|vy|въі
хоштете|xoћete|хощете
ꙇти|jьti|ити
отъвѣшта|otъvěћǢ|отъвѣща
емоу|jemu|ѥмоу
симонъ|simonъ|симонъ
петръ|petrъ|петръ
г҃и|gospodi|господи
къ|kъ|къ
комоу|komu|комоу
ꙇдемъ|jьdemъ|идемъ
г҃лꙑ|golgoly|глаголъі
живота|života|живота
вѣчьнаего|věčьnajego|вѣчьнаѥго
ꙇмаши|jьmaši|имаши
ꙇ|i|и
мꙑ|my|мъі
вѣровахомъ|věrovaxomъ|вѣровахомъ
ꙇ|i|и
познахомъ|poznaxomъ|познахомъ
ѣко|ako|ако
тꙑ|ty|тъі
еси|jesi|ѥси
х҃ъ|xristosъ|христосъ
с҃нъ|synъ|съінъ
б҃а|boga|бога
живаго|živajego|живаѥго
отъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
не|ne|не
азъ|azъ|азъ
ли|li|ли
васъ|vasъ|васъ
дъва|dъva|дъва
на|na|на
десѧте|desęte|десѧте
ꙇзбърахъ|jьzbьraxъ|избьрахъ
ꙇ|i|и
отъ|otъ|отъ
васъ|vasъ|васъ
единъ|jedinъ|ѥдинъ
диѣволъ|dьjǢvolъ|диꙗволъ
естъ|jestъ|ѥстъ
Г҃лааше|golgolaaše|глаголааше
ꙇюдѫ|ijudǫ|июдѫ
симонова|simonova|симонова
ꙇскариота|iskarijota|искариота
сь|sь|сь
бо|bo|бо
хотѣаше|xotěaše|хотѣаше
прѣдати|perdati|прѣдати
і|i|и
единъ|jedinъ|ѥдинъ
сꙑ|sy|съі
отъ|otъ|отъ
обою|oboju|обою
на|na|на
десѧте|desęte|десѧте
ꙇ|i|и
хождааше|xoђǢaše|хождааше
съ|﻿sъ|﻿съ
н҄ими|ńimi|н҄ими
ꙇ҃с|jisusъ|исоусъ
въ|vъ|въ
галилеи|galileji|галилеи
не|ne|не
хотѣаше|xotěaše|хотѣаше
бо|bo|бо
въ|vъ|въ
ꙇюдѣи|ijudeji|июдеи
ходити|xoditi|ходити
ѣко|ako|ако
ꙇскаахѫ|jьskaaxǫ|искаахѫ
его|jego|ѥго
ꙇюдеі|ijudeji|июдеи
оубити|ubiti|оубити
бѣ|bě|бѣ
же|že|же
близъ|blizъ|близъ
праздьникъ|porzdьnikъ|праздьникъ
ꙇюдеꙇскъ|ijudejьskъ|июдеискъ
скинопигиѣ|sḱinopiǵijǢ|ск҄инопиꙉиꙗ
рѣшѧ|rěšę|рѣшѧ
же|že|же
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
братриѣ|bratrьjǢ|братриꙗ
его|jego|ѥго
прѣꙇди|per+jьdi|прѣиди
отъсѫдоу|otъsǫdu|отъсѫдоу
ꙇ|i|и
иди|jьdi|иди
въ|vъ|въ
ꙇюдеѩ|ijudeję|июдеѩ
до|do|до
ꙇ|i|и
оученици|učeniki|оученици
твоі|tvoji|твои
видѧтъ|vidętъ|видѧтъ
дѣла|děla|дѣла
твоѣ|tvojǢ|твоꙗ
ѣже|jǢže|ꙗже
твориши|tvoriši|твориши
никътоже|nikъtože|никътоже
бо|bo|бо
въ|vъ|въ
таꙇнѣ|tajьně|таинѣ
ничесоже|ničesože|ничесоже
творитъ|tvoritъ|творитъ
ꙇ|i|и
иштетъ|jьščetъ|ищетъ
самъ|samъ|самъ
ѣвѣ|avě|авѣ
бꙑти|byti|бъіти
аште|aћe|аще
си|si|си
всѣ|vьxa|вьсꙗ
твориши|tvoriši|твориши
ѣви|avi|ави
сѧ|sę|сѧ
вьсемоу|vьxemu|вьсемоу
мироу|miru|мироу
ни|ni|ни
братиѣ|bratrьjǢ|братриꙗ
бо|bo|бо
вѣровахѫ|věrovaaxǫ|вѣроваахѫ
вь|vъ|въ
н҄его|ńego|н҄его
г҃ла|golgola|глагола
же|že|же
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
врѣмѧ|vermę|врѣмѧ
мое|moje|моѥ
не|ne|не
оу|ju|ю
приде|prijьde|прииде
а|a|а
врѣмѧ|vermę|врѣмѧ
ваше|vaše|ваше
вьсегда|vьxegъda|вьсегъда
готово|gotovo|готово
естъ|jestъ|ѥстъ
не|ne|не
можетъ|možetъ|можетъ
миръ|mirъ|миръ
ненавидѣти|nenaviděti|ненавидѣти
васъ|vasъ|васъ
мене|mene|мене
же|že|же
ненавидитъ|nenaviditъ|ненавидитъ
ѣко|ako|ако
азъ|azъ|азъ
съвѣдѣтел҄ьствоуѭ|sъvěděteĺьstvujǫ|съвѣдѣтел҄ьствоуѭ
о|o|о
н҄емь|ńemь|н҄емь
ѣко|ako|ако
дѣла|děla|дѣла
его|jego|ѥго
зъла|zъla|зъла
сѫтъ|sǫtъ|сѫтъ
вꙑ|vy|въі
вьзидѣте|vъziděte|възидѣте
въ|vъ|въ
праздьникось|porzdьnikъ|праздьникъ
Азъ|azъ|азъ
не|ne|не
вьзидѫ|vъzidǫ|възидѫ
въ|vъ|въ
праздьникъ|porzdьnikъ|праздьникъ
сь|sь|сь
ѣко|ako|ако
врѣмѧ|vermę|врѣмѧ
мое|moje|моѥ
не|ne|не
ꙇсплъни|jьspĺ̥ni|испльни
сѧ|sę|сѧ
си|si|си
рекъ|rekъ|рекъ
самъ|samъ|самъ
оста|osta|оста
въ|vъ|въ
галилеі|galileji|галилеи
егда|jegъda|ѥгъда
же|že|же
вьзидѫ|vъzidǫ|възидѫ
братриѣ|bratrьjǢ|братриꙗ
его|jego|ѥго
въ|vъ|въ
праздьникъ|porzdьnikъ|праздьникъ
тогда|tъgъda|тъгъда
ꙇ|i|и
самъ|samъ|самъ
вьзиде|vъzide|възиде
не|ne|не
ѣвѣ|avě|авѣ
нъ|nъ|нъ
ако|ako|ако
таі|taji|таи
ꙇюдеі|ijudeji|июдеи
же|že|же
его|jego|ѥго
ꙇскахѫ|jьskaaxǫ|искаахѫ
въ|vъ|въ
праздьникъ|porzdьnikъ|праздьникъ
ꙇ|i|и
г҃лахѫ|golgolaaxǫ|глаголаахѫ
къде|kъde|къде
естъ|jestъ|ѥстъ
онъ|onъ|онъ
ꙇ|i|и
ръпътъ||
мъногъ|mъnogъ|мъногъ
бѣ|bě|бѣ
о|o|о
н҄емь|ńemь|н҄емь
въ|vъ|въ
народѣхъ|naroděxъ|народѣхъ
ови|ovi|ови
г҃лахѫ|golgolaaxǫ|глаголаахѫ
ѣко|ako|ако
благъ|bolgъ|благъ
естъ|jestъ|ѥстъ
ꙇни|jьni|ини
же|že|же
г҃лахѫ|golgolaaxǫ|глаголаахѫ
ни|ni|ни
нъ|nъ|нъ
льститъ|lьstitъ|льститъ
народꙑ|narody|народъі
никотерꙑ же|nikotorъ|никоторъ
оубо|ubo|оубо
ѣвѣ|avě|авѣ
г҃лаше|golgolaaše|глаголааше
о|o|о
н҄емь|ńemь|н҄емь
страха|straxa|страха
ради|radi|ради
ꙇюдеꙇска|ijudejьska|июдеиска
Абие|abьje|абиѥ
же|že|же
въ|vъ|въ
прѣполовл҄ение|perpolovĺenьje|прѣполовл҄ениѥ
праздьника|porzdьnika|праздьница
вьзиде|vъzide|възиде
и҃с|jisusъ|исоусъ
въ|vъ|въ
цръкъве|kŕ̥kъve|црькъве
ꙇ|i|и
оучааше|učǢaše|оучааше
ꙇ|i|и
дивл҄ѣахѫ|divĺǢaxǫ|дивлꙗахѫ
сѧ|sę|сѧ
ꙇюдеи|ijudeji|июдеи
г҃л҄ѭште|golgoĺǫћe|глаголѭще
како|kako|како
сь|sь|сь
кън҄игꙑ|kъńigy|кън҄игъі
оумѣетъ|umějetъ|оумѣѥтъ
не|ne|не
оучь|učь|оучь
сѧ|sę|сѧ
отъвѣшта|otъvěћǢ|отъвѣща
же|že|же
и҃с|jisusъ|исоусъ
ꙇ|i|и
рече|reče|рече
ꙇмъ|jimъ|имъ
мое|moje|моѥ
оучение|učenьje|оучениѥ
нѣстъ|něstъ|нѣстъ
мое|moje|моѥ
нъ|nъ|нъ
посълавъшаего|posъlavъšǢjego|посълавъшаѥго
мѧ|mę|мѧ
аште|aћe|аще
къто|kъto|къто
хоштетъ|xoћetъ|хощетъ
вол҄ѭ|voĺǫ|волѭ
его|jego|ѥго
творити|tvoriti|творити
разоумѣетъ|orzumějetъ|разоумѣѥтъ
о|o|о
оучени|učenьji|оучении
кое|koje|коѥ
отъ|otъ|отъ
б҃а|boga|бога
естъ|jestъ|ѥстъ
ли|li|ли
азъ|azъ|азъ
себѣ|sebě|себѣ
г҃л҄ѭ|golgoĺǫ|глаголѭ
г҃лѧи|golgoĺęjь|глаголѩи
о|o|о
себѣ|sebě|себѣ
славꙑ|slavy|славъі
своеѩ|svojeję|своѥѩ
ꙇштетъ|jьščetъ|ищетъ
а|a|а
ꙇштѧі|jьščęjь|ищѧи
славꙑ|slavy|славъі
посълавъшаего|posъlavъšǢjego|посълавъшаѥго
і|i|и
сь|sь|сь
ꙇстиненъ|jьstinьnъ|истиньнъ
естъ|jestъ|ѥстъ
ꙇ|i|и
нѣстъ|něstъ|нѣстъ
неправъдꙑ|nepravьdy|неправьдъі
вь|vъ|въ
н҄емь|ńemь|н҄емь
не|ne|не
моси|mosijь|мосии
ли|li|ли
дастъ|dastъ|дастъ
вамъ|vamъ|вамъ
законъ|zakonъ|законъ
ꙇ|i|и
никътозе||
отъ|otъ|отъ
васъ|vasъ|васъ
творитъ|tvoritъ|творитъ
закона|zakona|закона
Чьто|čьto|чьто
мене|mene|мене
ꙇштете|jьščete|ищете
оубити|ubiti|оубити
отъвѣшта|otъvěћǢ|отъвѣща
народъ|narodъ|народъ
ꙇ|i|и
рече|reče|рече
бѣсъ|běsъ|бѣсъ
ли|li|ли
ꙇмаши|jьmaši|имаши
къто|kъto|къто
тебе|tebe|тебе
ꙇштетъ|jьščetъ|ищетъ
оубити|ubiti|оубити
отъвѣшта|otъvěћǢ|отъвѣща
и҃с|jisusъ|исоусъ
ꙇ|i|и
рече|reče|рече
ꙇмъ|jimъ|имъ
едино|jedino|ѥдино
дѣло|dělo|дѣло
сътворихъ|sъtvorixъ|сътворихъ
